"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试问答标签筛选功能","340","测试问答标签筛选功能","tests","Mon May 05 00:37:20 CST 2025","passed","Mon May 05 00:37:20 CST 2025","TestQuestion","test_question","",""
"测试记住密码功能","23326","测试记住密码功能","tests","Mon May 05 00:36:55 CST 2025","failed","Mon May 05 00:37:18 CST 2025","TestLogin","test_login","",""
"测试用户名为空","386","测试用户名为空","tests","Mon May 05 00:36:54 CST 2025","failed","Mon May 05 00:36:54 CST 2025","TestLogin","test_login","",""
"测试正常登录成功","917","使用有效凭据登录","tests","Mon May 05 00:36:52 CST 2025","passed","Mon May 05 00:36:53 CST 2025","TestLogin","test_login","",""
"测试发布问题按钮","273","测试发布问题按钮","tests","Mon May 05 00:37:20 CST 2025","passed","Mon May 05 00:37:21 CST 2025","TestQuestion","test_question","",""
"测试博客分页功能","752","测试博客分页功能","tests","Mon May 05 00:36:50 CST 2025","passed","Mon May 05 00:36:51 CST 2025","TestBlog","test_blog","",""
"测试写文章按钮","390","测试写文章按钮","tests","Mon May 05 00:36:52 CST 2025","passed","Mon May 05 00:36:52 CST 2025","TestBlog","test_blog","",""
"测试用户名为空","5518","测试用户名为空","tests","Mon May 05 00:37:23 CST 2025","passed","Mon May 05 00:37:28 CST 2025","TestRegister","test_register","",""
"测试注册成功","1031","新用户成功注册","tests","Mon May 05 00:37:21 CST 2025","passed","Mon May 05 00:37:22 CST 2025","TestRegister","test_register","",""
"测试博客标签筛选功能","446","测试博客标签筛选功能","tests","Mon May 05 00:36:51 CST 2025","passed","Mon May 05 00:36:52 CST 2025","TestBlog","test_blog","",""
"测试错误的邀请码","926","测试错误的邀请码","tests","Mon May 05 00:37:30 CST 2025","failed","Mon May 05 00:37:31 CST 2025","TestRegister","test_register","",""
"测试密码错误登录失败","964","使用错误密码尝试登录","tests","Mon May 05 00:36:53 CST 2025","passed","Mon May 05 00:36:54 CST 2025","TestLogin","test_login","",""
"","1410","测试动态获取的页面链接访问","tests","Mon May 05 00:38:04 CST 2025","passed","Mon May 05 00:38:06 CST 2025","TestUnauthenticatedAccess","test_unauthenticated_access","",""
"测试未登录状态下受保护页面的访问","2369","未登录用户访问受保护页面","tests","Mon May 05 00:38:02 CST 2025","passed","Mon May 05 00:38:04 CST 2025","TestUnauthenticatedAccess","test_unauthenticated_access","",""
"测试从登录页面导航到注册页面","220","测试从登录页面导航到注册页面","tests","Mon May 05 00:37:18 CST 2025","passed","Mon May 05 00:37:18 CST 2025","TestLogin","test_login","",""
"测试密码不一致","815","测试密码不一致","tests","Mon May 05 00:37:22 CST 2025","failed","Mon May 05 00:37:22 CST 2025","TestRegister","test_register","",""
"测试博客页面加载","978","检查博客列表页加载","tests","Mon May 05 00:36:49 CST 2025","passed","Mon May 05 00:36:50 CST 2025","TestBlog","test_blog","",""
"测试邀请码为空","1654","测试邀请码为空","tests","Mon May 05 00:37:28 CST 2025","failed","Mon May 05 00:37:30 CST 2025","TestRegister","test_register","",""
"测试问答分页功能","730","测试问答分页功能","tests","Mon May 05 00:37:19 CST 2025","passed","Mon May 05 00:37:20 CST 2025","TestQuestion","test_question","",""
"测试问答页面加载","833","检查问答列表页加载","tests","Mon May 05 00:37:18 CST 2025","passed","Mon May 05 00:37:19 CST 2025","TestQuestion","test_question","",""
"测试未登录状态下公开页面的访问","30929","未登录用户访问公开页面","tests","Mon May 05 00:37:31 CST 2025","passed","Mon May 05 00:38:02 CST 2025","TestUnauthenticatedAccess","test_unauthenticated_access","",""
